time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-09-16 00:00:00+00:00,1.0,1.0,21,3
2023-09-18 00:00:00+00:00,,,6,1
2023-09-19 00:00:00+00:00,,,6,4
2023-09-20 00:00:00+00:00,,,20,2
2023-09-22 00:00:00+00:00,,,13,3
2023-09-23 00:00:00+00:00,,,7,2
2023-09-24 00:00:00+00:00,,,2,1
2023-09-25 00:00:00+00:00,,,8,5
2023-09-26 00:00:00+00:00,,,81,5
2023-09-27 00:00:00+00:00,,,6,1
2023-09-28 00:00:00+00:00,,,7,1
