referrer,views_total,views_unique
github.com,8,3
Google,4,2
readpaper.com,4,2
ncbi.nlm.nih.gov,2,1
