referrer,views_total,views_unique
Bing,16,4
sciencedirect.com,4,2
github.com,2,2
onlinelibrary.wiley.com,2,1
cn.bing.com,1,1
nature.com,1,1
